method_grp,method_subgrp,r_links,sas_links,python_links,comparison_links
Non-parametric Analysis,Hodges-Lehman Estimator,[R](R/nparestimate),[SAS](SAS/nparestimate),,
Categorical Data Analysis,Binomial test,[R](R/binomial_test),,[Python](python/binomial_test),
Categorical Data Analysis,McNemar's test,[R](R/mcnemar),[SAS](SAS/mcnemar),,[R vs SAS](Comp/r-sas_mcnemar)
Categorical Data Analysis,Marginal Homogeneity Tests,[R](R/marginal_homogeneity_tests),,,
Categorical Data Analysis,Chi-Square Association/Fishers exact,[R](R/association),[SAS](SAS/association),[Python](python/chi-square),[R vs SAS](Comp/r-sas_chi-sq)
Categorical Data Analysis,Cochran Mantel Haenszel,[R](R/cmh),[SAS](SAS/cmh),,[R vs SAS](Comp/r-sas_cmh)
Categorical Data Analysis,Confidence Intervals for proportions,[R](R/ci_for_prop),[SAS](SAS/ci_for_prop),,[R vs SAS](Comp/r-sas_ci_for_prop)
Repeated Measures,Linear Mixed Model (MMRM),[R](R/mmrm),[SAS](SAS/mmrm),,[R vs SAS](Comp/r-sas_mmrm)
Repeated Measures,Linear Mixed Model (degrees of freedom),,,,
Repeated Measures,Generalized Linear Mixed Model (MMRM),,,,
Repeated Measures,Bayesian MMRM,,,,
Multiple Imputation - Continuous Data MAR,MCMC,,,,
Multiple Imputation - Continuous Data MAR,Linear regression,[R](R/mi_mar_regression),[SAS](SAS/mi_mar_regression),,
Multiple Imputation - Continuous Data MAR,Predictive Mean Matching,[R](R/mi_mar_predictive_mean_match),,,
Multiple Imputation - Continuous Data MNAR,Delta Adjustment/Tipping Point,,,,
Multiple Imputation - Continuous Data MNAR,Reference-Based Imputation/Joint Modelling,[R](R/rbmi_continuous_joint),[SAS](SAS/rbmi_continuous_joint_SAS),,[R vs SAS](Comp/r-sas_rbmi_continuous_joint)
Correlation,Pearson's/ Spearman's/ Kendall's Rank,[R](R/correlation),[SAS](SAS/correlation),[Python](python/correlation),[R vs SAS](Comp/r-sas_correlation)
Survival Models,Kaplan-Meier Log-rank test and Cox-PH,[R](R/survival),[SAS](SAS/survival),,[R vs SAS](Comp/r-sas_survival)
Survival Models,Cause Specific Hazards,[R](R/survival_csh),[SAS](SAS/survival_csh),,[R vs SAS](Comp/r-sas_survival_csh)
Survival Models,Accelerated Failure Time,[R](R/Accelerated_Failure_time_model),,,
Survival Models,Weighted Log-rank test,[R](R/Weighted-log-rank),,,
Survival Models,Cumulative Incidence Functions,[R](R/survival_cif),[SAS](SAS/survival_cif),,[R vs SAS](Comp/r-sas_survival_cif)
Survival Models,Tobit regression,[R](R/tobit regression),[SAS](SAS/tobit regression SAS),,[R vs SAS](Comp/r-sas_tobit)
Survival Models,Restricted Mean Survival Time (RMST),,[SAS](SAS/rmst),,
Sample size/ Power calculations,Superiority Single timepoint,,,,
Sample size/ Power calculations,Equivalence Single timepoint,,,,
Sample size/ Power calculations,Non-Inferiority Single timepoint,,,,
Sample size/ Power calculations,Average BioEquivalence,[R](R/sample_size_average_bioequivalence),,,
Sample size/ Power calculations,Group sequential designs,[R](R/gsd-tte),[East](East/gsd-tte),,[East vs  R](Comp/r-east_gsd_tte)
Causal inference/ Machine learning,Propensity Score Matching,,,,
Causal inference/ Machine learning,Propensity Score Weighting,,,,
Causal inference/ Machine learning,Clustering,[R](Clustering_Knowhow),,,
Causal inference/ Machine learning,Factor analysis,,,,
Causal inference/ Machine learning,Principal Components Analysis (PCA),[R](R/PCA_analysis),,,
Causal inference/ Machine learning,Canonical correlation,,,,
Causal inference/ Machine learning,Partial Least Squares (PLS),,,,
Causal inference/ Machine learning,Lasso,,,,
Causal inference/ Machine learning,Ridge Regression,,,,
Causal inference/ Machine learning,xgboost,[R](R/xgboost),,,
Other Methods,Survey statistics,[R](R/survey-stats-summary),[SAS](SAS/survey-stats-summary),[Python](python/survey-stats-summary),[R vs SAS vs Python](Comp/r-sas-python_survey-stats-summary)
