method_grp,method_subgrp,r_links,sas_links,python_links,comparison_links
Non-Parametric Analysis,Jonckheere-Terpstra test,[R](R/jonckheere),[SAS](SAS/jonchkheere_terpstra),,[R vs SAS](Comp/r-sas_jonckheere)
Non-Parametric Analysis,Hodges-Lehman estimator,[R](R/nparestimate),[SAS](SAS/nparestimate),,
Categorical Data Analysis,Binomial test,[R](R/binomial_test),[SAS](SAS/binomial_test),[Python](python/binomial_test),
Categorical Data Analysis,McNemar's test,[R](R/mcnemar),[SAS](SAS/mcnemar),,[R vs SAS](Comp/r-sas_mcnemar)
Categorical Data Analysis,Marginal homogeneity tests,[R](R/marginal_homogeneity_tests),,,
Categorical Data Analysis,Chi-square test/Fisher's exact test,[R](R/association),[SAS](SAS/association),[Python](python/chi-square),[R vs SAS](Comp/r-sas_chi-sq)
Categorical Data Analysis,Cochran-Mantel-Haenszel test,[R](R/cmh),[SAS](SAS/cmh),,[R vs SAS](Comp/r-sas_cmh)
Categorical Data Analysis,Confidence intervals for proportions,[R](R/ci_for_prop),[SAS](SAS/ci_for_prop),,[R vs SAS](Comp/r-sas_ci_for_prop)
Repeated Measures,Linear Mixed Model (MMRM),[R](R/mmrm),[SAS](SAS/mmrm),,[R vs SAS](Comp/r-sas_mmrm)
Repeated Measures,Linear Mixed Model (degrees of freedom),,,,
Repeated Measures,Generalized Linear Mixed Model (GLMM),,,,
Repeated Measures,Generalized Estimating Equation (GEE),,,,
Repeated Measures,Bayesian MMRM,,,,
Multiple Imputation - Continuous Data MAR,MCMC imputation,,,,
Multiple Imputation - Continuous Data MAR,Linear regression imputation,[R](R/mi_mar_regression),[SAS](SAS/mi_mar_regression),,
Multiple Imputation - Continuous Data MAR,Predictive mean matching,[R](R/mi_mar_predictive_mean_match),,,
Multiple Imputation - Continuous Data MNAR,Tipping point analysis (delta adjustment),[R](R/tipping_point),[SAS](SAS/tipping_point),,[R vs SAS](Comp/r-sas_tipping_point)
Multiple Imputation - Continuous Data MNAR,Reference-based imputation/joint modeling,[R](R/rbmi_continuous_joint),[SAS](SAS/rbmi_continuous_joint_SAS),,[R vs SAS](Comp/r-sas_rbmi_continuous_joint)
Correlation,Pearson/Spearman/Kendall's Rank,[R](R/correlation),[SAS](SAS/correlation),[Python](python/correlation),[R vs SAS](Comp/r-sas_correlation)
Survival Models,Kaplan-Meier/log-rank test/Cox proportional hazards,[R](R/survival),[SAS](SAS/survival),,[R vs SAS](Comp/r-sas_survival)
Survival Models,Cause-specific hazards,[R](R/survival_csh),[SAS](SAS/survival_csh),,[R vs SAS](Comp/r-sas_survival_csh)
Survival Models,Accelerated failure time,[R](R/Accelerated_Failure_time_model),,,
Survival Models,Weighted log-rank test,[R](R/Weighted-log-rank),,,
Survival Models,Recurrent events,[R](R/recurrent_events),[SAS](SAS/recurrent_events),,[R vs SAS](Comp/r-sas_recurrent_events)
Survival Models,Cumulative incidence functions,[R](R/survival_cif),[SAS](SAS/survival_cif),,[R vs SAS](Comp/r-sas_survival_cif)
Survival Models,Tobit regression,[R](R/tobit regression),[SAS](SAS/tobit regression SAS),,[R vs SAS](Comp/r-sas_tobit)
Survival Models,Restricted Mean Survival Time (RMST),,[SAS](SAS/rmst),,
Sample Size/Power Calculations,Introduction to sample size,,,,[Summary](method_summary/sample_s_theory)
Sample Size/Power Calculations,Superiority - Single timepoint,[R](R/sample_s_superiority),[SAS](SAS/sample_s_superiority),,
Sample Size/Power Calculations,Equivalence - Single timepoint,[R](R/sample_s_equivalence),[SAS](SAS/sample_s_equivalence),,
Sample Size/Power Calculations,Non-Inferiority - Single timepoint,[R](R/sample_size_non-inferiority),[SAS](SAS/sample_s_noninferiority),,
Sample Size/Power Calculations,Average BioEquivalence,[R](R/sample_size_average_bioequivalence),,,
Sample Size/Power Calculations,Cochran-Armitage test for trend,[R](R/sample_s_test_of_trends),[SAS/ StatXact](SAS/sample_s_StatXact_test_of_trends),,
Sample Size/Power Calculations,Group sequential designs,[R](R/gsd-tte),[East](East/gsd-tte),,[East vs  R](Comp/r-east_gsd_tte)
Causal Inference/Machine Learning,Introduction to machine learning,,,,[Summary](method_summary/stat_ml_methods)
Causal Inference/Machine Learning,Propensity score matching,[R](R/causal_ps_matching),,,[R vs SAS](Comp/r-sas_psmatch)
Causal Inference/Machine Learning,Propensity score weighting,,,,
Causal Inference/Machine Learning,Clustering,[R](R/Clustering_Knowhow),,,
Causal Inference/Machine Learning,Factor analysis,,,,
Causal Inference/Machine Learning,Principal Component Analysis (PCA),[R](R/PCA_analysis),,,
Causal Inference/Machine Learning,Canonical correlation,,,,
Causal Inference/Machine Learning,Partial Least Squares (PLS),,,,
Causal Inference/Machine Learning,Lasso,,,,
Causal Inference/Machine Learning,Ridge regression,,,,
Causal Inference/Machine Learning,XGBoost,[R](R/xgboost),,,
,,,,,

Other Methods,Survey statistics,[R](R/survey-stats-summary),[SAS](SAS/survey-stats-summary),[Python](python/survey-stats-summary),[R vs SAS vs Python](Comp/r-sas-python_survey-stats-summary)
